City Name,Lat,Lon,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Cape Town,-33.9258,18.4232,18.33,94,40,5.66,ZA,1618357306
Punta Arenas,-53.15,-70.9167,10.0,87,100,4.12,CL,1618357341
Nemuro,43.3236,145.575,11.0,87,75,1.54,JP,1618357398
Hithadhoo,-0.6,73.0833,27.92,66,98,3.53,MV,1618357398
Atuona,-9.8,-139.0333,27.35,73,50,7.8,PF,1618357398
Saldanha,-33.0117,17.9442,16.0,67,49,2.06,ZA,1618357399
Airai,-8.9266,125.4092,19.56,64,53,1.16,TL,1618357399
Rikitea,-23.1203,-134.9692,25.4,66,9,3.1,PF,1618357400
Busselton,-33.65,115.3333,15.38,72,99,0.48,AU,1618357400
Kununurra,-15.7667,128.7333,25.0,78,61,1.54,AU,1618357222
Mataura,-46.1927,168.8643,11.67,92,100,2.68,NZ,1618357401
Kharsāwān,22.8,85.8333,24.78,25,0,1.59,IN,1618357402
Port Alfred,-33.5906,26.891,21.34,90,56,2.69,ZA,1618357402
Qaanaaq,77.484,-69.3632,-23.51,96,93,2.03,GL,1618357403
Hermanus,-34.4187,19.2345,18.94,74,2,2.41,ZA,1618357403
Hokitika,-42.7167,170.9667,15.5,63,18,2.63,NZ,1618357404
Hobart,-42.8794,147.3294,16.67,55,40,12.86,AU,1618357404
Albany,42.6001,-73.9662,18.0,45,75,0.94,US,1618357385
Castro,-24.7911,-50.0119,15.46,93,78,3.29,BR,1618357405
Katsuura,35.1333,140.3,18.89,96,100,1.34,JP,1618357405
Biak,-0.9131,122.8766,26.52,76,98,1.73,ID,1618357406
Thompson,55.7435,-97.8558,-2.0,40,75,7.72,CA,1618357406
Karaton,-6.3424,106.1045,26.11,94,20,1.54,ID,1618357407
Luau,-10.7073,22.2247,17.7,95,77,1.48,AO,1618357407
Djambala,-2.5447,14.7533,19.49,95,100,1.35,CG,1618357408
Ushuaia,-54.8,-68.3,7.0,76,90,8.23,AR,1618357408
Constitución,-35.3333,-72.4167,14.22,85,20,4.22,CL,1618357409
Poum,-20.2333,164.0167,26.23,81,91,7.16,NC,1618357409
Alyangula,-13.8483,136.4192,28.0,74,64,1.54,AU,1618357410
Puerto Madryn,-42.7692,-65.0385,19.76,56,0,5.96,AR,1618357410
Pochutla,15.7432,-96.4661,31.0,51,1,5.14,MX,1618357411
Puerto Ayora,-0.7393,-90.3518,25.0,94,96,1.34,EC,1618357412
Nhulunbuy,-12.2333,136.7667,30.0,66,40,3.6,AU,1618357412
Geraldton,-28.7667,114.6,14.0,77,0,4.12,AU,1618357413
Lebu,-37.6167,-73.65,14.44,95,43,5.33,CL,1618357217
Marawi,7.9986,124.2928,26.11,85,91,1.79,PH,1618357414
Örnsköldsvik,63.2909,18.7153,-3.0,100,18,3.6,SE,1618357415
Jamestown,42.097,-79.2353,13.0,47,1,4.63,US,1618357416
Mount Gambier,-37.8333,140.7667,15.0,82,75,7.72,AU,1618357416
Esperance,-33.8667,121.9,13.0,94,90,3.6,AU,1618357417
Uribia,11.7139,-72.266,29.59,66,94,6.08,CO,1618357417
Flinders,-34.5833,150.8552,21.67,32,0,3.09,AU,1618357418
Healdsburg,38.6105,-122.8692,21.11,46,20,6.69,US,1618357418
Pangnirtung,66.1451,-65.7125,-7.89,97,100,1.53,CA,1618357419
